note,warn_count,info_count,top_warning_checks,sample_warning
writing-styles-are-strategies-for-managing-underspecification.md,2,1,"Confidence miscalibration, Proportion mismatch","The spectrum ordering ""prescriptive -> prohibitive -> conditional -> explanatory -> descriptive"" and its labeling ""(comply) (avoid) (branch) (understand) (infer)"" is presented as a definitive ordering — ""The styles form a spectrum from tight constraint to loose context."" This is the note's own construction (the source paper treats the styles as descriptive categories, not a ranked spectrum), yet it is asserted without hedging. The placement of conditional between prohibitive and explanatory, in particular, is debatable — a conditional rule like ""If you need to use reflection, use ReflectionUtils APIs"" is quite prescriptive within each branch."
alexander-patterns-and-knowledge-system-design.md,1,3,Orphan references,"The open questions section references ""Alexander's 15 properties of living structure"" — a specific numbered set from ""The Nature of Order"" — with no citation, enumeration, or context for a reader unfamiliar with the source. The two Alexander books (""A Pattern Language,"" ""The Nature of Order"") are named but never cited with edition, year, or chapter. The ""15 properties"" reference is the most problematic because it invites the reader to evaluate a mapping they cannot look up from the note alone."
needs-testing.md,1,3,Proportion mismatch,"The note's two sections are drastically unequal. ""Extract, connect, review cycle"" gets substantial treatment (pipeline description, assessment of where value is created, cross-reference to the aspirational learning loop), while ""Input classification before processing"" gets two sentences with no examples, no elaboration, and no links. The note's purpose is to collect ideas that need testing, so each entry should have enough substance to make the test actionable. Input classification is currently too thin to act on."
reverse-compression-is-the-failure-mode-where-llm-output-expands-without-adding-information.md,1,3,Confidence miscalibration,"The three-test progression in ""Why epiplexity is the right measure"" is presented with assertive ranking language: test 1 is ""Insufficient,"" test 2 is ""Well-defined but wrong,"" test 3 is ""The right question."" This framing presents the note's own analytical construction as a settled hierarchy rather than a proposed one. No source establishes that these are the three candidate tests or that they rank this way — the decomposition is the note's contribution. Similarly, ""Epiplexity ... formalizes test 3"" asserts a clean mapping between epiplexity and the note's reader-relative usefulness criterion, but epiplexity as defined in the paper measures learnable structure extractable by a bounded model from sequential data — applying it to ""does the body make structure accessible to the reader that wasn't before?"" is an interpretive step, not a direct formalization."
a-functioning-kb-needs-a-workshop-layer-not-just-a-library.md,1,2,Confidence miscalibration,"The bridge taxonomy is asserted rather than proposed: ""This means there are two kinds of bridges needed: **Extraction bridges** ... **Composition bridges**"". This decomposition is the note's own construction — it could be three kinds, or one kind with variants — but the language presents it as the necessary structure. Contrast with the temporal-types section, which correctly hedges: ""A knowledge base that supports real workflows would likely need:""."
a-knowledge-base-should-support-fluid-resolution-switching.md,1,2,Confidence miscalibration,"The four mechanism-mapping paragraphs assert the note's own reframing as observation rather than interpretation. ""Titles vs bodies are a resolution pair,"" ""Indexes and notes operate at different resolutions,"" ""Link semantics encode zoom direction,"" ""Progressive disclosure is a resolution gradient"" are all the note's own constructions — recastings of existing KB mechanisms under a new lens — but they read as discovered facts. The opening sentence (""Good thinking is not staying at one level of abstraction — it is constantly moving between levels"") likewise asserts a contested claim about cognition as settled."
agents-navigate-by-deciding-what-to-read-next.md,1,2,Anthropomorphic framing,"The note consistently uses ""she/her"" pronouns and human-like agency language for agents: ""An agent has a task and needs information she doesn't yet have,"" ""lets her judge without paying that cost,"" ""the agent knows both what's there and why it matters before deciding."" While the note's title uses ""agents"" generically, the body reads as if describing a human researcher rather than an LLM-based agent. Verbs like ""knows,"" ""decides,"" and ""judge"" attribute cognitive capacities without qualification."
bitter-lesson-boundary.md,1,2,Confidence miscalibration,"The core framework — ""specs that are the problem"" vs ""theories about the problem"" — is the note's own analytical construction, but it is presented with the language of established fact: ""The difference isn't scope — it's whether the specification fully captures the problem."" The same applies to ""It's irrational to bet on emergent reliability via scale when deterministic code gives you perfect correctness at near-zero cost"" — the word ""irrational"" is very strong, and the note's own later section (""you often can't tell which side of the boundary you're on until scale tests the distinction"") acknowledges the boundary is hard to identify in practice."
codified-scheduling-patterns-can-turn-tools-into-hidden-schedulers.md,1,2,Proportion mismatch,"The core claim — that embedding scheduling patterns in tools creates hidden schedulers and that this is architecturally wrong — receives its full argument in a single dense final paragraph (""This works, but it is not where codified scheduling wants to live. Once next-step policy has stabilized enough to become code...""). The setup distinguishing ordinary tools from scheduling patterns (three paragraphs plus a four-item bullet list) is substantially longer than the payoff explaining *why* the disguise is harmful and *what* the alternative is. The consequence paragraph does a lot of work in a small space: it names the problem (masquerading control logic), identifies the missing primitive (explicit control logic / progression), and attributes the cause (framework that offers tools but not progression). Any one of those deserves development."
context-engineering.md,1,2,Confidence miscalibration,"""The operational core decomposes into four components within a single bounded call"" presents the note's own taxonomy (routing, loading, scoping, maintenance) as a definitive decomposition. This four-part framework is the note's construction, not an established result, but uses assertive language (""decomposes into"") rather than framing it as proposed. The same pattern recurs in the architectural-scope section, where five sub-components are presented as exhaustive (""A system with poor storage shape, transcript-oriented boundaries, or verbose tool surfaces cannot be rescued by a clever selector alone"" — presupposes this list covers the relevant factors)."
distillation-status-determines-directory-placement.md,1,2,Confidence miscalibration,"The title ""Distillation status determines directory placement"" asserts a principle, but the note explicitly self-identifies as a ""hunch"" (description field: ""Hunch that..."") and a proposal (opening paragraph: ""This note proposes sharpening that boundary""). The title uses the assertive ""determines"" rather than a hedged form like ""should determine"" or ""could determine."" The body correctly hedges (""This note proposes,"" ""Why this might work""), but the title reads as established principle. This is a mild case — seedling status and the description partially compensate — but the title is the primary retrieval surface and carries the strongest framing."
document-classification.md,1,2,Confidence miscalibration,"The note states ""A document has exactly one type"" as a hard rule, and describes `structured-claim` as having a ""promotion path"" from `note` — ""when a note's argument matures enough to fill Evidence/Reasoning sections, it earns the type."" The word ""earns"" anthropomorphizes the document and smuggles in an evaluative judgment about maturity without stating the criteria. More importantly, the promotion path framing asserts a process convention as established fact, but it is this note's own construction. No source or ADR is cited for the promotion workflow."
enforcement-without-structured-recovery-is-incomplete.md,1,2,Confidence miscalibration,"The oracle-to-recovery mapping (hard oracle -> corrective action, soft oracle -> teaching, interactive oracle -> escalation, no oracle -> nothing) is the note's own construction, but the language presents it as established fact: ""Oracle strength determines which recovery strategies are viable"" and the four bullet points use direct assertion (""corrective action can be fully automated,"" ""escalation is the appropriate recovery strategy""). The mapping is plausible but not cited from ABC or any source -- it is the note's synthesis of ABC's recovery vocabulary with the KB's oracle spectrum. Proposed frameworks warrant hedged framing."
execution-indeterminism-is-a-property-of-the-sampling-process.md,1,2,Redundant restatement,"The ""Why this matters as a distinct claim"" section opens with ""Indeterminism is **engineering noise** — variation in how a chosen interpretation is executed, not variation in which interpretation is chosen"" and then restates the temperature=0 point (""At temperature=0, the LLM still picks one interpretation from the space the spec admits; you just get the same one every time"") which closely echoes the opening paragraph's ""theoretically eliminable via deterministic decoding (temperature=0)."" The second paragraph of the section then restates the ""obscures"" argument that appears in the parent note. Almost every sentence in this section re-derives rather than extends."
generate-instructions-at-build-time.md,1,2,Confidence miscalibration,"The note asserts ""Build-time generation is the right choice"" as settled fact. The reasoning is plausible but it is the note's own argument, not a cited finding. It is also an architecture note in seedling status, which makes the assertive framing especially premature. Similarly, ""Occasionally the LLM gets it wrong"" presents a failure mode as given without evidence or frequency data."
indirection-is-costly-in-llm-instructions.md,1,2,Confidence miscalibration,"The note states ""the LLM occasionally gets it wrong: forgetting to substitute, mangling a path, or applying the wrong value"" as established fact, but no source or evidence is cited for the frequency or nature of these failures. The opening also asserts the cost model as ""fundamentally different"" without hedging — this is plausible but is the note's own framework, not a cited finding. Similarly, ""Every token competes for context"" and the claim that variable substitution requires the LLM to ""maintain the mapping in working memory, recognise substitution sites, perform the replacement mentally"" presents a specific cognitive model of LLM processing as given, when it is the note's own proposed decomposition."
pointer-design-tradeoffs-in-progressive-disclosure.md,1,2,Confidence miscalibration,"The note asserts its three-axis framework (context-specificity, cost, reliability) and its taxonomy of pointer types (fixed, query-time, crafted) as established fact: ""They vary on three axes,"" ""No single type wins all three. A system needs a mix."" This is the note's own analytical construction, not a cited framework, yet it is presented with the confidence of settled knowledge rather than proposed analysis. The summary table and ""Design implications"" table reinforce this by presenting the categories as exhaustive without hedging."
agents-md-should-be-organized-as-a-control-plane.md,1,1,Confidence miscalibration,"The note presents the three-layer model (Invariants / Routing / Escalation boundaries) and the two-variable placement framework (loading frequency x failure cost) as established architecture rather than a proposed decomposition. Phrases like ""Two variables determine placement"" and the definitive ""Placement rule:"" assert a framework the note itself constructs. The layers are the note's own taxonomy, not cited from an external source, yet they receive no hedging."
areas-exist-because-useful-operations-require-reading-notes-together.md,1,1,Confidence miscalibration,"The note presents its entire framework — two operations, two constraints, the ""bet"" framing, all derived conventions — as established fact rather than a proposed model. Phrases like ""Two operations justify areas,"" ""Both operations impose the same two constraints,"" and ""An area defines a set of notes where reading together is expected to be productive"" assert without hedging. This is the note's own analytical construction: no source is cited, no empirical data is offered, and the note's status is seedling. The framework is plausible, but the language throughout reads as settled methodology rather than a proposed rationale. Even the consequences section uses strong prescriptive language: ""Misplaced notes are actively harmful, not neutral,"" ""Single-area membership is the default."""
capability-placement-should-follow-autonomy-readiness.md,1,1,Confidence miscalibration,"The decision rule section presents a three-tier taxonomy (""Ready for autonomous use,"" ""Reusable but not autonomous-ready,"" ""Exploratory or unstable"") as if it were established methodology: ""The organizing variable is **autonomy readiness**."" This is the note's own proposed framework, but nothing flags it as proposed. The language asserts rather than proposes (""Capability placement is a separate decision,"" ""The organizing variable is,"" the imperative arrows in the decision rule)."
codification.md,1,1,Confidence miscalibration,"""It is a phase transition — the nature of the artifact changes fundamentally."" This asserts a strong claim (phase transition) as established fact. The note is defining its own conceptual framework — the constraining spectrum with codification as the far end — so this is the note's own construction. But ""phase transition"" borrows from physics where it has precise meaning (discontinuity in a derivative of a thermodynamic potential). Here it is used metaphorically without flagging that it's a proposed analogy. The sentence reads as a discovered fact rather than a chosen framing."
continuous-learning-requires-durability-not-weight-updates.md,1,1,Confidence miscalibration,"The note presents its own interpretive argument — that Simon's definition extends to symbolic artifacts — using assertive language normally reserved for established findings. ""Simon's definition is satisfied regardless of the medium"" and ""The important boundary is **ephemeral vs durable**, not **weights vs not-weights**"" both state conclusions of the note's own reasoning as settled facts. The reframing is the note's original contribution, but the prose does not signal that it is proposed rather than received."
convert-still-requires-semantic-description.md,1,1,Confidence miscalibration,"""description enables progressive disclosure — agents decide whether to load a note based on title + description"" is stated as fact with no hedge, but this is an internal design claim about how this KB's agents work, not a universally established principle. The note doesn't flag this as a design choice or cite the progressive-disclosure machinery."
deterministic-validation-should-be-a-script.md,1,1,Confidence miscalibration,"The opening sentence states ""Our `/validate` skill runs all checks through an LLM (Sonnet), including checks that are purely deterministic."" The phrase ""purely deterministic"" is stated as fact, but whether each listed check is truly deterministic is itself an assumption — e.g., ""Required sections per type"" may have edge cases (partial matches, variant headings) that push it toward soft oracle territory. Separately, the closing paragraph asserts ""The `/validate` skill would then only need to run the judgment-based checks, making it cheaper and faster"" as a straightforward consequence, but whether it would actually be faster end-to-end (factoring in script maintenance, false positives, user experience of two separate feedback channels) is not as settled as the phrasing implies."
distilled-artifacts-need-source-tracking-at-the-source.md,1,1,Proportion mismatch,"The core claim is that source tracking belongs at the source, not the target. The ""Source-side tracking"" section (the load-bearing section that explains the mechanism and the practical convention) is roughly equal in length to the opening paragraphs that motivate it. However, the ""Two audiences, one link direction"" section — a table that restates the same idea in a different format — adds little beyond what ""Source-side tracking"" already establishes. The note's real weight is in the convention (""Distilled into:"" at the source footer) and the maintenance scenario it enables, but proportionally neither gets deeper treatment than the motivating setup."
instruction-specificity-should-match-loading-frequency.md,1,1,Confidence miscalibration,"The four-level loading hierarchy is presented as definitive (""The loading hierarchy"") but it is a design pattern specific to this project's architecture, not an established general framework. The numbered list with bold labels and the definite article reads as a canonical taxonomy rather than one observed decomposition. Compare: ""The loading hierarchy"" (asserts) vs. ""A loading hierarchy this system uses"" (proposes)."
learning-substrates-backends-and-artifact-forms.md,1,1,Confidence miscalibration,"The note introduces its own three-level taxonomy (substrate class / backend / artifact form) and presents it with assertive language throughout: ""The primary split is substrate class,"" ""The three-level split prevents category mistakes that keep recurring,"" ""Conflating the three makes the comparison space blurry."" This is the note's own analytical construction — it is not cited from any source and not flagged as proposed. The taxonomy is defensible, but the phrasing treats it as the definitive decomposition rather than one useful decomposition."
llm-context-is-a-homoiconic-medium.md,1,1,Confidence miscalibration,"The note presents ""LLM context is homoiconic"" as established fact throughout — ""This is homoiconicity,"" ""The KB has the same property"" — but the claim is an analogy being asserted by the note itself, not a cited result. Homoiconicity has a precise meaning in programming language theory (a language whose programs are data structures of the language itself, manipulable at runtime). Whether natural language tokens in a context window meet that definition is debatable: tokens are not self-modifiable data structures, and ""eval"" on them is not a first-class operation the way it is in Lisp. The note treats the analogy as identity without flagging that it is the note's own framing."
llm-mediated-schedulers-are-a-degraded-variant-of-the-clean-model.md,1,1,Confidence miscalibration,"The Ralph Loop description asserts internal mechanics with high confidence — ""a hook intercepts the model's exit attempt and reinjects the original prompt in a clean context window, while the filesystem bridges iterations"" — but the Ralph Loop is a practitioner pattern described in a single X thread by @Vtrivedy10, not an established architectural standard. The note presents it as settled fact rather than as one practitioner's named pattern."
periodic-kb-hygiene-should-be-externally-triggered-not-embedded-in-routing.md,1,1,Confidence miscalibration,"The note asserts ""Routing instructions are loaded every session"" and ""Periodic hygiene checks are different. They are low-frequency operational maintenance and are typically triggered by something external"" as settled facts. These are design choices specific to this KB's architecture, not universal truths, yet they are stated without hedging or attribution. The routing/operations distinction is the note's own construction and could be flagged as a proposed decomposition rather than an established one."
silent-disambiguation-is-the-semantic-analogue-of-tool-fallback.md,1,1,Confidence miscalibration,"The note's central claim — that silent disambiguation and tool fallback share an identical observability failure — is the note's own analogical construction, but it is presented with assertive language throughout: ""The same thing happens one layer up,"" ""the observability failure is identical,"" ""task completion alone cannot distinguish."" The analogy is plausible, but ""identical"" is a strong claim: tool fallback involves a concrete operational path breaking and a recovery executing, while silent disambiguation involves interpretive choice under underdetermination. The mechanisms are structurally different; the observability consequence is similar. Presenting the analogy as identity rather than as a proposed parallel overstates the epistemic status."
solve-low-degree-of-freedom-subproblems-first-to-avoid-blocking-better-designs.md,1,1,Source residue,"The note explicitly frames the kitchen example as not domain-specific (""This is not domain-specific advice about kitchens; it is a general sequencing rule""), which is good. However, the second substantive paragraph shifts without transition to ""agent workflows"" and introduces a dense list of agent-specific terms — ""required output schema, tool contracts, file locations, deterministic validation requirements, or precedence rules"" and ""rhetorical or representational: phrasing, narrative order, or which equivalent summary format to use."" These are presented as the natural instantiation of the general rule, not as one domain among many. Because the title and opening claim a fully general sequencing rule (""constrained search""), the agent-workflow paragraph reads as residue from the KB's primary concern rather than an explicitly scoped example."
stateful-tools-recover-control-by-becoming-hidden-schedulers.md,1,1,Confidence miscalibration,"The note states ""That version is false"" as a definitive refutation, then builds the rest of the argument on what is essentially a thought experiment — granting a hypothetical (""If we allow a sufficiently stateful tool — a singleton runtime behind the tool boundary""). The refutation is asserted rather than demonstrated; no concrete system or implementation is cited that actually performs this recovery. The note's own framework (hidden scheduler recovery) is presented with assertive framing (""The recovery is genuine,"" ""they can"") despite being the note's original construction, not an established result."
structured-output-is-easier-for-humans-to-review.md,1,1,Confidence miscalibration,"""The separation turns a holistic judgment call into a series of focused checks, each with a clearer standard of correctness."" This is presented as established fact, but it is the note's own analytical claim — no source is cited for the assertion that decomposed checks have ""a clearer standard of correctness."" The Toulmin source is linked but only in the Relevant Notes section; it is not invoked inline to ground this specific claim."
systematic-prompt-variation-serves-verification-and-diagnosis-not-explanatory-reach-testing.md,1,1,Proportion mismatch,"The note's core claim is the three-way distinction (verification vs. diagnosis vs. reach testing), yet the ""Prompt ablation is adjacent but distinct"" section introduces a fourth category that receives a full paragraph of comparative analysis. This fourth category is not in the title, not in the summary table's three rows, and not in the opening paragraph's two-bullet framing. The section pulls attention away from the core trichotomy and risks making the note's scope ambiguous — is it a three-way or four-way taxonomy? Meanwhile the ""Why the distinction matters"" section, which carries the note's practical payoff, is roughly the same length as the ablation tangent."
the-augmentation-automation-boundary-is-discrimination-not-accuracy.md,1,1,Confidence miscalibration,"The route (a)/(b) taxonomy and the three-tier boundary framework (external hard oracle / self-assessment with high discrimination / self-assessment with low discrimination) are the note's own constructions, but they are presented with assertive language: ""The augmentation/automation boundary is therefore not a fixed accuracy threshold but a function of available oracle strength"" and ""The practical consequence follows from the asymmetry."" The derivation from Rabanser et al.'s empirical finding is sound, but the framework itself — that there are exactly two routes, that they exhaust the space, that the boundary reduces to this particular function — is a proposed model, not an established result."
the-chat-history-model-trades-context-efficiency-for-implementation-simplicity.md,1,1,Confidence miscalibration,"""This is why mature orchestration drifts away from pure chat history even when systems begin there."" This is presented as established fact (""This is why...""), but it is an empirical claim about industry trajectory that the note does not ground in any source or evidence. The note also asserts ""Chat is a strong *exploratory default*"" and ""chat won because it was easy to implement, not because it was the best architecture under context scarcity"" with the same direct confidence. These are plausible architectural arguments, but they are the note's own analysis, not cited findings."
three-space-agent-memory-maps-to-tulving-taxonomy.md,1,1,Confidence miscalibration,"The note's own critical assessment — ""The mapping to Tulving is suggestive but may be decorative"" — is hedged appropriately. However, the table in the body presents the mapping as a clean, settled alignment (""Semantic — facts and concepts | Knowledge graph"", ""Episodic — personal experience | Self space"", ""Procedural — how to do things | Operational space"") without any hedging. The table reads as established correspondence, while the final paragraph walks it back. A reader skimming the table gets a different epistemic impression than a reader who finishes the note."
title-as-claim-exposes-commitments-enabling-popperian-maintenance.md,1,1,Confidence miscalibration,"""Maintenance cost scales with the number of notes times the cost of loading each one"" and ""Maintenance cost scales with the number of *doubtful* claims"" are stated as direct assertions, but these are the note's own analytical constructions — not cited findings. The cost-scaling model (total notes vs. doubtful claims) is a plausible framing, not an established result. The prose uses ""scales with"" language that reads as a quantitative claim without hedging."
title-as-claim-makes-overlap-between-notes-visible.md,1,1,Confidence miscalibration,"The note asserts ""note proliferation is the default failure mode of a growing KB"" as established fact, but this is the note's own claim — no source is cited and no argument is given for why proliferation rather than, say, staleness, fragmentation, or inconsistency is the *default* failure mode. The word ""default"" makes this a strong commitment that needs either support or hedging (e.g., ""a common failure mode"" or ""a primary failure mode"")."
traditional-debugging-intuitions-break-when-tool-loops-can-recover-semantically.md,1,1,Orphan references,"The final paragraph references ""synchronous reporting or asynchronous log analysis"" as mechanisms discussed in the parent note, but frames them parenthetically as ""(degraded-execution observability)"" — a term that appears nowhere in the parent note's title or description. The link text says ""degraded-execution observability"" but the linked note is titled ""apparent success is an unreliable health signal in framework-owned tool loops."" If the parent note actually uses that phrase internally, the reference is fine but opaque to a reader who hasn't loaded it; if it doesn't, this is a phantom label."
two-kinds-of-navigation.md,1,1,Confidence miscalibration,"""There are two ways to move through a knowledge base"" asserts an exhaustive two-part taxonomy as established fact. This is the note's own decomposition, not a cited framework. The phrasing forecloses other navigation modes (e.g., temporal browsing, tag faceting, backlink traversal) without acknowledging the simplification."
why-notes-have-types.md,1,1,Proportion mismatch,"The note's title claims to answer ""why notes have types,"" making the core claim the justification for the type system. The Output quality section (lines 30-36) receives the most development — three linked sub-arguments, a bullet list, and a synthesizing paragraph — while Navigation, Metadata enforcement, Verification, Extensibility, and Maturation each get a single paragraph. This is defensible for a hub note that delegates detail to linked notes, but the Output quality section breaks the delegation pattern by developing its argument inline rather than pointing outward. Either the other five sections are underdeveloped relative to Output quality, or Output quality over-develops material that belongs in the linked notes."
agent-is-a-tool-loop.md,0,2,,
skills-derive-from-methodology-through-distillation.md,0,2,,
type-system-enforces-metadata-that-navigation-depends-on.md,0,2,,
maintenance-operations-catalogue-should-stage-distillation-into-instructions.md,0,1,,
