system_name,review_file,public_repo,clone_path,one_line,source_tier,storage_substrate,representational_form,form_prose,form_symbolic,form_parametric,lin_authored,lin_imported,lin_trace_extracted,auth_knowledge,auth_instruction,auth_enforcement,auth_routing,auth_validation,auth_ranking,auth_learning,wa_manual,wa_automatic,op_consolidate,op_dedup,op_evolve,op_synthesize,op_invalidate,op_decay,op_promote,trace_derived,ts_session_logs,ts_tool_traces,ts_event_streams,ts_trajectories,df_prose,df_symbolic,df_parametric,ls_per_task,ls_per_project,ls_cross_task,lt_online,lt_offline,lt_staged,read_back_direction,rb_pull,rb_push,sig_coarse,sig_identifier,sig_inferred_lexical,sig_inferred_embedding,sig_inferred_judgment,rb_faithfulness_tested,read_back_notes
o-o,kb/agent-memory-systems/reviews/o-o.md,https://github.com/jahala/o-o,`related-systems/jahala--o-o`,"polyglot HTML/bash living documents with embedded update contracts, source caches, changelogs, sync shell, and Claude CLI dispatch",code-grounded,files,prose;symbolic,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"The retained article, contract, source cache, and changelog re-enter the updater only when the invoked agent reads the file path it was given. The shell prompt pushes a pointer and instructions, but it does not inject stored memory content into an unrelated agent context, and the repository does not implement automatic relevance matching or always-load memory outside the chosen document."
OpenClerk,kb/agent-memory-systems/reviews/openclerk.md,https://github.com/yazanabuashour/openclerk,`related-systems/yazanabuashour--openclerk`,"local JSON runner over Markdown vaults with SQLite projections, provenance, synthesis, reports, and optional semantic modules",code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Retained vault memory reaches an agent when the agent or host deliberately invokes `openclerk retrieval` or `openclerk document` actions such as search, get, graph/report, records, decisions, provenance, projection states, semantic search, source audit, duplicate candidate, memory-router recall report, or maintenance report. The installed skill and capabilities manifest can instruct the agent to use those pulls, but I did not find an OpenClerk loop that automatically injects retained vault memories into future model invocations without a runner call."
OpenSage,kb/agent-memory-systems/reviews/OpenSage.md,https://github.com/opensage-agent/OpenSage,related-systems/OpenSage,"ADK agent framework with dynamic subagents, Skills, sandbox memory, Neo4j history/memory, plugins, and RL adapters",code-grounded,files,prose;symbolic;parametric,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,yes,1,1,1,1,1,1,1,1,1,1,1,1,1,both,1,1,1,1,0,0,0,no,"Long-term memory, history, files, and subagents are usually explicit pull surfaces, while configured history summaries and message-board diffs can be inserted into the agent's next context without the receiving agent making a memory lookup."
OpenViking,kb/agent-memory-systems/reviews/openviking.md,https://github.com/volcengine/OpenViking,related-systems/OpenViking,"context database with viking:// files, session-derived memory, hierarchical retrieval, hooks, MCP, and LangGraph injection",code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,yes,1,1,1,1,1,1,1,0,0,1,1,0,1,both,1,1,1,1,1,1,0,no,"OpenViking supports explicit pull through MCP/REST/CLI/search/read/list tools, and it supports push when hooks or LangGraph middleware assemble OpenViking memory and inject it before the model call."
Operational Ontology Framework,kb/agent-memory-systems/reviews/operational-ontology-framework.md,https://github.com/fstech-digital/operational-ontology-framework,`related-systems/fstech-digital--operational-ontology-framework`,"public D+L+A artifact templates for governed AI work, with no implemented memory runtime",code-grounded,repo,prose;symbolic,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,,,,,,,,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"The public artifacts re-enter future work when a human, agent, or host system deliberately reads the docs/templates or copies them into an implementation. I found no published runner, hook, loader, relevance matcher, or pre-invocation memory injection path that automatically pushes retained project memory into an agent context."
Origin,kb/agent-memory-systems/reviews/origin.md,https://github.com/7xuanlu/origin,related-systems/7xuanlu--origin,"local AI-work memory daemon with sourced pages, hybrid retrieval, review gates, git-backed Markdown, and MCP/Claude Code read-back",code-grounded,sqlite,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,yes,1,1,1,0,1,1,1,0,1,1,1,1,1,both,1,1,1,1,1,1,0,no,"Agents can deliberately pull memories/pages through recall, search, list, and get-page tools, while `/brief` and the MCP `context` tool assemble retained status, identity, preferences, decisions, corrections, pages, corpus overview, and relevant memories for the acting agent before work continues."
OS-Copilot,kb/agent-memory-systems/reviews/OS-Copilot.md,https://github.com/OS-Copilot/OS-Copilot,related-systems/OS-Copilot--OS-Copilot,FRIDAY promotes judged Python execution traces into Chroma-retrieved reusable tools for later planning and codegen,code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,no,,,,,,,,,,,,,,push,0,1,0,0,0,1,0,no,FRIDAY automatically retrieves retained tools before planning and before Python code generation; I did not find an agent-facing memory lookup command that would make the agent deliberately pull the store.
Pal,kb/agent-memory-systems/reviews/pal.md,https://github.com/agno-agi/pal,`related-systems/agno-agi--pal`,"Agno AgentOS personal knowledge team with PostgreSQL/pgvector routing, context files, compiled wiki, SQL, schedules, and Agno memory read-back",code-grounded,rdbms,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,no,,,,,,,,,,,,,,both,1,1,1,0,0,0,0,no,"Pull paths include deliberate knowledge search, SQL queries, file reads, wiki index/article reads, manifest reads, email/calendar/web calls, and learning searches. Push paths include Agno-added learnings, bounded history, past-session search, and scheduled team runs that assemble retained context before the acting agent responds."
Phantom,kb/agent-memory-systems/reviews/phantom.md,https://github.com/ghostwright/phantom,`related-systems/ghostwright--phantom`,"VM co-worker with Qdrant memory, heuristic session extraction, and queued self-evolution over config files",code-grounded,vector,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,yes,1,1,1,0,1,1,1,0,1,1,1,0,1,both,1,1,1,0,1,1,0,no,"Pull paths include explicit reflective tools, memory dashboard/API reads, file reads of agent notes, Qdrant scroll/get/search endpoints, and dynamic tool listing. Push paths include pre-call `MemoryContextBuilder` output, evolved config sections, working memory injection, scheduled runs that wake the agent with retained state, and dynamic tools registered on new MCP sessions."
pi-self-learning,kb/agent-memory-systems/reviews/pi-self-learning.md,https://github.com/mcollina/pi-self-learning,`related-systems/pi-self-learning`,"pi extension that reflects completed agent sessions into git-backed daily, core, and long-term memory files",code-grounded,files,prose;symbolic,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,no,,,,,,,,,,,,,,both,1,1,1,0,0,0,0,no,"Memory is pushed before future agent starts through the `before_agent_start` hook, hidden context bundle, runtime notes, and optional system-prompt policy; it is also pullable through slash commands and by directly inspecting the memory files."
Playground,kb/agent-memory-systems/reviews/playground.md,https://github.com/triblespace/playground,`related-systems/triblespace--playground`,TribleSpace pile runtime with user-created temporal memory chunks and budget-aware context cover,code-grounded,graph,prose;symbolic,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,,,,,,,,no,,,,,,,,,,,,,,both,1,1,1,0,0,0,0,no,"Memory chunks are pushed into future model context by the core loop's pre-request context builder, and the system prompt also exposes explicit pull commands such as `memory <range>` and `memory meta <range>`."
Quicky Wiki,kb/agent-memory-systems/reviews/quicky-wiki.md,https://github.com/anzal1/quicky-wiki,related-systems/anzal1--quicky-wiki,"document-derived SQLite claim graph with confidence events, metabolism, generated wiki files, and MCP pull tools",code-grounded,sqlite,prose;symbolic,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Retained memory reaches agents and users through deliberate CLI queries, dashboard API calls, FTS search, generated files, MCP tool calls, health reports, and explicit compile/export operations. I did not find a task-aware host hook, always-load memory injection, or event listener that pushes graph memory into an agent before it acts."
ReasoningBank,kb/agent-memory-systems/reviews/reasoning-bank.md,https://github.com/google-research/reasoning-bank,`related-systems/reasoning-bank`,trace-derived benchmark memories selected by embeddings and injected into WebArena and mini-SWE-agent prompts,code-grounded,files,prose;symbolic;parametric,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,no,,,,,,,,,,,,,,both,1,1,0,0,0,1,0,no,"The harness performs a pull-style embedding lookup over the retained bank, but the receiving WebArena or mini-SWE-agent agent gets the selected memory pushed into its system context before acting."
Reflexion,kb/agent-memory-systems/reviews/reflexion.md,https://github.com/noahshinn/reflexion,related-systems/reflexion,benchmark agents turn failed trajectories and test feedback into task-local verbal lessons for later attempts,code-grounded,in-memory,prose;symbolic,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,no,,,,,,,,,,,,,,push,0,1,0,1,0,0,0,yes,The harness inserts retained reflections into later prompts for the same benchmark instance; the acting agent does not choose to search or call a memory tool.
REM,kb/agent-memory-systems/reviews/REM.md,https://github.com/satyammistari/REM,related-systems/REM,"episodic memory service with trace-derived episodes, vector/graph retrieval, LangChain injection, and partially wired consolidation",code-grounded,rdbms,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,yes,1,0,0,1,1,1,1,1,0,1,1,0,1,both,1,1,0,1,0,1,0,no,Direct API/SDK retrieval is pull. LangChain memory loading is push to the receiving chain because the framework calls `load_memory_variables()` before LLM invocation and supplies returned memory as `relevant_memories`.
SAGE,kb/agent-memory-systems/reviews/sage.md,https://github.com/l33tdawg/sage,related-systems/sage,"consensus-governed local agent memory with MCP turn capture, hooks, hybrid recall, decay, and corroboration",code-grounded,sqlite,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,no,,,,,,,,,,,,,,both,1,1,1,1,1,1,0,no,"Explicit `sage_recall`, `sage_list`, and REST search are pull. SessionStart prefetch, MCP initialization instructions, turn-discipline nudges, and the `sage_turn` recall phase can put committed memory or memory-use instructions in front of the receiving agent without a separate memory-search decision by that agent."
sage-wiki,kb/agent-memory-systems/reviews/sage-wiki.md,https://github.com/xoai/sage-wiki,related-systems/xoai--sage-wiki,"LLM-compiled wiki memory with SQLite search/vector/ontology state, MCP pull tools, session capture, and trust gates",code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,yes,1,0,1,0,1,1,1,0,1,1,1,0,1,pull,1,0,,,,,,,"Stored memory reaches agents through explicit CLI/MCP/search/query/read/ontology/provenance calls. Generated skill files instruct agents when to pull from the wiki, but the reviewed code does not install an always-load or event-triggered retrieval hook that injects wiki memory into a model call without the agent or host choosing a tool/query path."
Secure LLM-Wiki,kb/agent-memory-systems/reviews/secure-llm-wiki.md,https://github.com/NicoBleh/secure-llm-wiki,related-systems/NicoBleh--secure-llm-wiki,"git-backed claim wiki with nonce-delimited extraction, trust tiers, adversarial write gates, and coarse query-time read-back",code-grounded,repo,prose;symbolic;parametric,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,no,,,,,,,,,,,,,,push,0,1,1,0,0,0,0,no,"Retained claims reach the query model because `secure-wiki query` builds a system prompt containing the entire eligible wiki context block before the user asks questions; `secure-wiki context` is a pull surface for humans/tools, but the acting query model receives memory by coarse session-level push."
Self-Training-LLM,kb/agent-memory-systems/reviews/Self-Training-LLM.md,https://github.com/wj210/Self-Training-LLM,related-systems/wj210--Self-Training-LLM,Review of Self-Training-LLM: offline Wikipedia QA self-training that promotes generated answer traces into SFT/DPO checkpoints,code-grounded,model-weights,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,yes,0,0,0,1,0,0,1,0,0,1,0,1,1,push,0,1,1,0,0,0,0,yes,"By checkpoint selection/always-load rather than retrieval. Targeting is `coarse`, signal n/a: once the caller loads an SFT or DPO checkpoint, the learned behavior is always active in generation. The `rag` mode inserts the current test document into the prompt, but that is evaluation-time document context rather than retained memory read-back. This commit does not implement relevance-gated memory/context injection, so `push-activation` is not warranted."
Semiont,kb/agent-memory-systems/reviews/semiont.md,https://github.com/The-AI-Alliance/semiont,related-systems/The-AI-Alliance--semiont,"event-sourced semantic KB with W3C annotations, graph/vector projections, gather/match read-back, and agent skills",code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,yes,0,0,1,0,1,1,1,0,1,0,1,1,0,both,1,1,0,1,0,1,1,no,"Explicit pull via SDK/CLI/browser calls, and engineered push in the reference-resolution UI where `bind:initiate` opens the wizard and emits `gather:requested`, causing bounded retained KB context to arrive before the user chooses bind/generate/compose ([packages/react-ui/src/features/resource-viewer/state/resource-viewer-page-state-unit.ts](https://github.com/The-AI-Alliance/semiont/blob/7e3f183b0b7619ce6be964d2e30c8e5eb6f207df/packages/react-ui/src/features/resource-viewer/state/resource-viewer-page-state-unit.ts), [packages/sdk/src/state/flows/gather-state-unit.ts](https://github.com/The-AI-Alliance/semiont/blob/7e3f183b0b7619ce6be964d2e30c8e5eb6f207df/packages/sdk/src/state/flows/gather-state-unit.ts))"
sift-kg,kb/agent-memory-systems/reviews/sift-kg.md,https://github.com/juanceresa/sift-kg,related-systems/juanceresa--sift-kg,"document-to-knowledge-graph CLI with LLM extraction, source-grounded graph JSON, review YAML, topology queries, and an agent skill",code-grounded,files,prose;symbolic,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"The graph reaches the agent through deliberate `info`, `topology`, `query`, `search`, viewer, export, or skill-guided lookup. I did not find an implemented host hook that automatically matches the user's current situation and injects graph memory into the agent context before action"
Siftly,kb/agent-memory-systems/reviews/siftly.md,https://github.com/viperrcrypto/Siftly,related-systems/viperrcrypto--Siftly,"local X bookmark knowledge base with SQLite storage, AI enrichment, FTS5 search, Claude reranking, and Obsidian export",code-grounded,sqlite,prose;symbolic,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Users or external agents deliberately search, browse, inspect, run CLI commands, or read exported markdown; the code does not implement relevance-gated pre-action injection into a receiving agent's context"
Signet AI,kb/agent-memory-systems/reviews/signetai.md,https://github.com/Signet-AI/signetai,related-systems/Signet-AI--signetai,"local-first cross-harness memory daemon with SQLite recall, transcript distillation, graph context, and hook-based push activation",code-grounded,sqlite,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,yes,1,0,1,0,1,1,1,1,1,1,1,0,1,both,1,1,1,1,1,1,0,no,"Agents can explicitly pull through CLI/API/MCP recall and search surfaces, while session-start and entity-gated prompt-submit hooks push selected retained memory into the receiving agent's prompt path before action."
SkillNote,kb/agent-memory-systems/reviews/skillnote.md,https://github.com/luna-prompts/skillnote,related-systems/luna-prompts--skillnote,"self-hosted skill registry, collection-scoped sync, agent-native hooks, MCP tool exposure, usage analytics, and draft skill capture",code-grounded,rdbms,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,yes,1,1,1,0,1,1,0,1,1,1,1,0,1,both,1,1,1,1,0,0,1,no,"Registry skills are pull when an agent deliberately invokes an MCP tool or reads a selected local skill; they are push when startup/session hooks sync selected collections, native skill descriptions are made visible to the host agent, and compact/subagent hooks reintroduce active skill metadata. Prompt-hook workflow text and OpenClaw sidecar instructions are shipped baseline scaffolding, not read-back by themselves."
SkillWeaver,kb/agent-memory-systems/reviews/SkillWeaver.md,https://github.com/OSU-NLP-Group/SkillWeaver,related-systems/OSU-NLP-Group--SkillWeaver,WebArena web-agent loop that distills successful browser trajectories into reusable Playwright APIs with LLM-selected pre-action skill injection,code-grounded,files,prose;symbolic,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,yes,0,1,1,1,1,1,0,1,1,1,1,0,1,both,1,1,0,0,0,0,1,no,"The agent can pull from the skill library through explicit retrieval machinery, and task attempts also run relevance-gated pre-action selection that pushes chosen generated skills into the acting prompt before code generation."
SkillX,kb/agent-memory-systems/reviews/SkillX.md,https://github.com/zjunlp/SkillX,related-systems/zjunlp--SkillX,"trajectory-derived hierarchical skill KB with plan extraction, skill filtering/merging, expansion, and prompt-time retrieval",code-grounded,in-memory,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,yes,1,1,0,1,1,1,1,1,0,1,0,1,1,both,1,1,0,1,0,1,1,no,"The retrieval service is pull machinery internally, but from the receiving agent's perspective selected trajectory-derived plans and skills are pushed into the system prompt before action through `SkillUsageService.prepare_prompt()`"
Spacebot,kb/agent-memory-systems/reviews/spacebot.md,https://github.com/spacedriveapp/spacebot,related-systems/spacedriveapp--spacebot,"Rust multi-process agent harness with typed graph memory, working-memory synthesis, task autonomy, and engineered prompt activation",code-grounded,sqlite,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,yes,1,1,1,0,1,1,1,0,1,1,1,0,1,both,1,1,1,1,1,1,0,no,"Agents can pull through memory/wiki/task/channel tools, while channels and workers receive engineered prompt-time push from retained memory layers: memory bulletins, knowledge synthesis, working memory, channel maps, participant context, and instance-installed skills"
Sparks,kb/agent-memory-systems/reviews/sparks.md,https://github.com/yogirk/sparks,related-systems/yogirk--sparks,"Go runtime for Karpathy-style LLM wikis with raw/wiki files, SQLite manifest, embedded agent contracts, CLI/MCP plumbing, and pull-only read-back",code-grounded,files,prose;symbolic,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Retained memory reaches the agent through explicit CLI/MCP calls such as `query`, `brief`, `status`, `affected`, `lint`, and direct file reads; Sparks does not implement unsolicited relevance-gated memory injection into a future agent action."
Stash,kb/agent-memory-systems/reviews/stash.md,https://github.com/alash3al/stash,related-systems/alash3al--stash,"Go MCP memory server with pgvector episodes, consolidated facts, relationships, goals, failures, hypotheses, and agent-mediated recall",code-grounded,rdbms,prose;symbolic;parametric,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,yes,1,0,0,0,1,1,1,0,1,1,1,0,1,pull,1,0,,,,,,,"Agents or users call MCP/CLI tools such as `recall`, `query_facts`, `query_relationships`, `get_context`, `list_goals`, `list_failures`, and `list_hypotheses`; the MCP prompt strongly instructs agents to call those tools before history-sensitive answers, but I did not find a code-grounded relevance-gated pre-action injection path for stored memory content, so `push-activation` is not warranted"
supermemory,kb/agent-memory-systems/reviews/supermemory.md,https://github.com/supermemoryai/supermemory,related-systems/supermemoryai--supermemory,"hosted memory API with MCP/browser/SDK wrappers, conversation trace capture, profile/search read-back, and graph claims",code-grounded,service-object,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,yes,1,1,1,0,1,1,1,0,1,1,1,0,0,both,1,1,1,0,1,1,0,no,"With engineered push activation. MCP `recall`, API search, and SDK tools are pull surfaces, while OpenAI/Vercel/Mastra/Python middleware and MCP `context` prompt paths can fetch profile/search context before generation and inject it into system or prompt context; the browser extension can also append related memories into the prompt field before submission."
Synapptic,kb/agent-memory-systems/reviews/synapptic.md,https://github.com/appcuarium/synapptic,related-systems/synapptic,"Claude Code transcript learning into user archetypes, multi-assistant memory writes, relay visibility, and guard faithfulness benchmarks",code-grounded,files,prose;symbolic,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,yes,1,1,0,0,1,1,0,0,1,1,0,1,1,push,0,1,0,1,0,0,0,yes,"With engineered project/model scoping and faithfulness testing. Future agents receive the archetype through host memory/instruction files rather than asking Synapptic to search. The memory push is instance-targeted by project and target-assistant identifiers, not by per-query semantic retrieval."
Synthadoc,kb/agent-memory-systems/reviews/synthadoc.md,https://github.com/axoviq-ai/synthadoc,related-systems/axoviq-ai--synthadoc,"ingest-time LLM wiki compiler with Markdown pages, SQLite audit/provenance, lifecycle states, routing, and context packs",code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Retained wiki content returns through explicit query, search, context-pack, export, CLI, HTTP, MCP, or Obsidian actions; hooks emit operation events and `AGENTS.md` supplies static domain instructions, but the inspected code does not push accumulated wiki memory into an agent before it asks for it."
Tendril,kb/agent-memory-systems/reviews/tendril.md,https://github.com/serverless-dna/tendril,related-systems/serverless-dna--tendril,desktop Strands agent whose model-authored Deno tools persist in a workspace capability registry,code-grounded,files,prose;symbolic,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"The retained capability registry enters action when the agent deliberately calls `listCapabilities()` and then `execute`; the always-loaded Tendril system prompt is shipped baseline instruction, not retained memory read-back. I did not find a code-grounded relevance-gated or hook-based memory-content push path that warrants `push-activation`"
Thalo,kb/agent-memory-systems/reviews/thalo.md,https://github.com/rejot-dev/thalo,related-systems/rejot-dev--thalo,"plain-text knowledge language with schemas, validation, LSP tooling, query/actualize workflows, and synthesis PR automation",code-grounded,files,prose;symbolic,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,no,,,,,,,,,,,,,,both,1,1,0,1,0,0,0,no,"Ordinary Thalo use is pull through `query`, LSP navigation, scripting APIs, and manual `actualize`; `thalo-action` adds engineered push activation by detecting pending syntheses from changed entries, passing the selected source entries and prompt to a user command before generation, and opening a PR"
TheKnowledge,kb/agent-memory-systems/reviews/TheKnowledge.md,https://github.com/badwally/TheKnowledge,related-systems/badwally--TheKnowledge,"filesystem wiki gateway with citation-grounded Markdown, NotebookLM-mediated synthesis, policy distillation, MCP tools, and hook-assisted read-back",code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,yes,0,0,1,0,1,1,0,0,0,1,0,0,1,both,1,1,1,0,0,0,0,no,"The dominant memory path is explicit pull through `wiki context`, `wiki query`, MCP tools, source/page reads, and NotebookLM-mediated synthesis; the Claude Code SessionStart hook also pushes a pre-action re-anchor instruction that tells agents to consult retained `docs/session-state.md` when fresh enough."
Tolaria,kb/agent-memory-systems/reviews/tolaria.md,https://github.com/refactoringhq/tolaria,related-systems/refactoringhq--tolaria,"local-first markdown/git vault with typed lenses, saved views, managed agent guidance, AI context snapshots, CLI-agent launchers, and MCP tools",code-grounded,repo,prose;symbolic,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,no,,,,,,,,,,,,,,both,1,1,0,1,1,0,0,no,"Tolaria exposes pull paths through MCP search/read/context tools and ordinary file/git access, and it implements engineered push activation for built-in AI sessions by injecting a bounded UI-derived snapshot of retained vault notes before the receiving agent acts; bundled Tolaria docs and generic vault instructions are baseline context, not memory read-back"
tracecraft,kb/agent-memory-systems/reviews/tracecraft.md,https://github.com/Arrmlet/tracecraft,related-systems/Arrmlet--tracecraft,"CLI coordination layer with bucket-backed memory, mailbox, claims, artifacts, and mirrored agent transcripts",code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Stored memory, messages, artifacts, step state, and session transcripts reach the agent only when the agent or harness explicitly calls the CLI; the code does not implement relevance-gated push activation, automatic prompt injection, or memory faithfulness tests"
Virtual Context,kb/agent-memory-systems/reviews/virtual-context.md,https://github.com/virtual-context/virtual-context,related-systems/virtual-context,"proxy-owned context virtualization with trace-derived compaction, facts, tag summaries, paging tools, and engineered prompt injection",code-grounded,sqlite,symbolic,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,yes,1,1,1,0,1,1,1,1,0,1,1,0,1,both,1,1,0,1,1,1,1,no,"Automatic relevance-scored proxy injection pushes selected summaries/facts into the model request, while MCP tools, VC commands, SDK calls, and paging tools provide deliberate pull paths"
VLM-wiki,kb/agent-memory-systems/reviews/VLM-wiki.md,https://github.com/VeniVeci/VLM-wiki,related-systems/VeniVeci--VLM-wiki,"multimodal personal wiki with raw media, VLM analysis notes, Markdown articles, Obsidian browsing, and pull-only index/article read-back",code-grounded,files,prose;symbolic,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Retained memory reaches the agent when the agent or user asks a query and the agent follows `AGENTS.md` by reading `wiki/index.md` and selected articles; the repo does not implement automatic memory push, pre-action hooks, semantic retrieval, or a selection budget."
Voiden,kb/agent-memory-systems/reviews/voiden.md,https://github.com/VoidenHQ/voiden,related-systems/VoidenHQ--voiden,"offline Git-native API workspace with .void files, extension skills, search, imports, and pull-only agent affordances",code-grounded,files,prose;symbolic,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Voiden stores and exposes readable workspace artifacts, search results, git status, history, and static installed skills, but I did not find a code-grounded relevance-gated pre-action push path that injects selected project memory into an agent context"
Voyager,kb/agent-memory-systems/reviews/voyager.md,https://github.com/MineDojo/Voyager,related-systems/Voyager,embodied Minecraft agent that turns critic-approved rollouts into retrievable executable JavaScript skills,code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,yes,0,0,1,1,1,1,1,1,0,1,1,0,0,push,0,1,1,0,0,1,0,no,"Voyager's orchestrator runs instance-targeted skill retrieval before the action agent writes its next program, then injects selected skills into the action prompt while making the full active skill set available to execution"
WeKnora,kb/agent-memory-systems/reviews/WeKnora.md,https://github.com/Tencent/WeKnora,related-systems/Tencent--WeKnora,"enterprise RAG with hybrid/vector retrieval, Wiki Mode distillation, ReAct tools, skills, and optional Neo4j trace memory",code-grounded,rdbms,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,yes,1,0,1,0,1,1,0,1,0,1,1,0,0,both,1,1,0,1,1,1,1,no,"Quick Q&A and opt-in memory push retrieved content into the LLM's context before response generation, while ReAct agent mode exposes knowledge, wiki, graph, MCP, and skill tools that the agent deliberately pulls."
WUPHF,kb/agent-memory-systems/reviews/wuphf.md,https://github.com/nex-crm/wuphf,related-systems/nex-crm--wuphf,"multi-agent office with git-backed wiki, per-agent notebooks, MCP memory tools, trace extraction, and prompt-time memory push",code-grounded,repo,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,yes,0,0,1,1,1,1,0,0,1,1,1,0,1,both,1,1,0,0,1,1,0,no,WUPHF has pull through MCP/wiki/notebook/context tools and engineered push through broker-woken agent turns that append scoped memory briefs before the next provider action.
xMemory,kb/agent-memory-systems/reviews/xMemory.md,https://github.com/HU-xiaobai/xMemory,related-systems/xMemory,"trace-derived episodic and semantic memory with theme hierarchy, kNN structure, adaptive retrieval, and entropy-gated expansion",code-grounded,vector,prose;symbolic;parametric,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,yes,1,0,0,0,1,1,1,1,0,0,1,0,1,both,1,1,0,0,0,1,0,no,"The `xMemory.search()` facade is an explicit pull interface, while the LoCoMo `adaptive_hier` answer loop performs relevance- and entropy-gated retrieval over retained memories before `answer()` assembles them into the LLM prompt"
