system_name,review_file,public_repo,clone_path,one_line,source_tier,storage_substrate,representational_form,form_prose,form_symbolic,form_parametric,lin_authored,lin_imported,lin_trace_extracted,auth_knowledge,auth_instruction,auth_enforcement,auth_routing,auth_validation,auth_ranking,auth_learning,trace_derived,ts_session_logs,ts_tool_traces,ts_event_streams,ts_trajectories,df_prose,df_symbolic,df_parametric,ls_per_task,ls_per_project,ls_cross_task,lt_online,lt_offline,lt_staged,read_back_direction,rb_pull,rb_push,sig_coarse,sig_identifier,sig_inferred_lexical,sig_inferred_embedding,sig_inferred_judgment,rb_faithfulness_tested,push_engineered,read_back_notes
Spacebot,kb/agent-memory-systems/reviews/spacebot.md,https://github.com/spacedriveapp/spacebot,related-systems/spacedriveapp--spacebot,,repo-reviewed,sqlite,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,yes,1,1,1,0,1,1,1,0,1,1,1,0,1,both,1,1,1,1,1,1,0,no,yes,"Agents can pull through memory/wiki/task/channel tools, while channels and workers receive engineered prompt-time push from retained memory layers: memory bulletins, knowledge synthesis, working memory, channel maps, participant context, and instance-installed skills"
Sparks,kb/agent-memory-systems/reviews/sparks.md,,,,repo-reviewed,files,prose;symbolic,1,1,0,1,1,0,1,1,0,1,1,0,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,no,"Retained memory reaches the agent through explicit CLI/MCP calls such as `query`, `brief`, `status`, `affected`, `lint`, and direct file reads; Sparks does not implement unsolicited relevance-gated memory injection into a future agent action."
Stash,kb/agent-memory-systems/reviews/stash.md,https://github.com/alash3al/stash,related-systems/alash3al--stash,,repo-reviewed,rdbms,prose;symbolic;parametric,1,1,1,1,0,1,1,1,0,1,1,1,1,yes,1,0,0,0,1,1,1,0,1,1,1,0,1,pull,1,0,,,,,,,no,"Agents or users call MCP/CLI tools such as `recall`, `query_facts`, `query_relationships`, `get_context`, `list_goals`, `list_failures`, and `list_hypotheses`; the MCP prompt strongly instructs agents to call those tools before history-sensitive answers, but I did not find a code-grounded relevance-gated pre-action injection path for stored memory content, so `push-activation` is not warranted"
supermemory,kb/agent-memory-systems/reviews/supermemory.md,https://github.com/supermemoryai/supermemory,related-systems/supermemoryai--supermemory,,repo-reviewed,service-object,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,0,1,1,yes,1,1,1,0,1,1,1,0,1,1,1,0,0,both,1,1,1,0,1,1,0,no,yes,"With engineered push activation. MCP `recall`, API search, and SDK tools are pull surfaces, while OpenAI/Vercel/Mastra/Python middleware and MCP `context` prompt paths can fetch profile/search context before generation and inject it into system or prompt context; the browser extension can also append related memories into the prompt field before submission."
Synapptic,kb/agent-memory-systems/reviews/synapptic.md,https://github.com/appcuarium/synapptic,related-systems/synapptic,,repo-reviewed,files,prose;symbolic,1,1,0,1,0,1,1,1,1,1,1,1,1,yes,1,1,0,0,1,1,0,0,1,1,0,1,1,push,0,1,0,1,0,0,0,yes,yes,"With engineered project/model scoping and faithfulness testing. Future agents receive the archetype through host memory/instruction files rather than asking Synapptic to search. The memory push is instance-targeted by project and target-assistant identifiers, not by per-query semantic retrieval."
Synthadoc,kb/agent-memory-systems/reviews/synthadoc.md,,,,repo-reviewed,files,prose;symbolic;parametric,1,1,1,1,1,0,1,1,1,1,1,1,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,no,"Retained wiki content returns through explicit query, search, context-pack, export, CLI, HTTP, MCP, or Obsidian actions; hooks emit operation events and `AGENTS.md` supplies static domain instructions, but the inspected code does not push accumulated wiki memory into an agent before it asks for it."
Tendril,kb/agent-memory-systems/reviews/tendril.md,https://github.com/serverless-dna/tendril,related-systems/serverless-dna--tendril,,repo-reviewed,files,prose;symbolic,1,1,0,1,0,0,1,1,1,1,1,0,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,no,"The retained capability registry enters action when the agent deliberately calls `listCapabilities()` and then `execute`; the always-loaded Tendril system prompt is shipped baseline instruction, not retained memory read-back. I did not find a code-grounded relevance-gated or hook-based memory-content push path that warrants `push-activation`"
Thalo,kb/agent-memory-systems/reviews/thalo.md,https://github.com/rejot-dev/thalo,related-systems/rejot-dev--thalo,,repo-reviewed,files,prose;symbolic,1,1,0,1,1,0,1,1,1,1,1,0,0,no,,,,,,,,,,,,,,both,1,1,0,1,0,0,0,no,yes,"Ordinary Thalo use is pull through `query`, LSP navigation, scripting APIs, and manual `actualize`; `thalo-action` adds engineered push activation by detecting pending syntheses from changed entries, passing the selected source entries and prompt to a user command before generation, and opening a PR"
TheKnowledge,kb/agent-memory-systems/reviews/TheKnowledge.md,,,,repo-reviewed,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,0,1,yes,0,0,1,0,1,1,0,0,0,1,0,0,1,both,1,1,1,0,0,0,0,no,yes,"The dominant memory path is explicit pull through `wiki context`, `wiki query`, MCP tools, source/page reads, and NotebookLM-mediated synthesis; the Claude Code SessionStart hook also pushes a pre-action re-anchor instruction that tells agents to consult retained `docs/session-state.md` when fresh enough."
Tolaria,kb/agent-memory-systems/reviews/tolaria.md,https://github.com/refactoringhq/tolaria,related-systems/refactoringhq--tolaria,,repo-reviewed,repo,prose;symbolic,1,1,0,1,1,0,1,1,1,1,0,1,0,no,,,,,,,,,,,,,,both,1,1,0,1,1,0,0,no,yes,"Tolaria exposes pull paths through MCP search/read/context tools and ordinary file/git access, and it implements engineered push activation for built-in AI sessions by injecting a bounded UI-derived snapshot of retained vault notes before the receiving agent acts; bundled Tolaria docs and generic vault instructions are baseline context, not memory read-back"
tracecraft,kb/agent-memory-systems/reviews/tracecraft.md,https://github.com/Arrmlet/tracecraft,related-systems/Arrmlet--tracecraft,,repo-reviewed,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,0,0,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,no,"Stored memory, messages, artifacts, step state, and session transcripts reach the agent only when the agent or harness explicitly calls the CLI; the code does not implement relevance-gated push activation, automatic prompt injection, or memory faithfulness tests"
Virtual Context,kb/agent-memory-systems/reviews/virtual-context.md,https://github.com/virtual-context/virtual-context,related-systems/virtual-context,,repo-reviewed,sqlite,symbolic,0,1,0,1,0,1,1,1,0,1,0,1,1,yes,1,1,1,0,1,1,1,1,0,1,1,0,1,both,1,1,0,1,1,1,1,no,yes,"Automatic relevance-scored proxy injection pushes selected summaries/facts into the model request, while MCP tools, VC commands, SDK calls, and paging tools provide deliberate pull paths"
VLM-wiki,kb/agent-memory-systems/reviews/VLM-wiki.md,,,,repo-reviewed,files,prose;symbolic,1,1,0,1,1,0,1,1,0,1,0,0,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,no,"Retained memory reaches the agent when the agent or user asks a query and the agent follows `AGENTS.md` by reading `wiki/index.md` and selected articles; the repo does not implement automatic memory push, pre-action hooks, semantic retrieval, or a selection budget."
Voiden,kb/agent-memory-systems/reviews/voiden.md,https://github.com/VoidenHQ/voiden,related-systems/VoidenHQ--voiden,,repo-reviewed,files,prose;symbolic,1,1,0,1,1,0,1,1,0,1,1,0,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,no,"Voiden stores and exposes readable workspace artifacts, search results, git status, history, and static installed skills, but I did not find a code-grounded relevance-gated pre-action push path that injects selected project memory into an agent context"
Voyager,kb/agent-memory-systems/reviews/voyager.md,https://github.com/MineDojo/Voyager,related-systems/Voyager,,repo-reviewed,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,yes,0,0,1,1,1,1,1,1,0,1,1,0,0,push,0,1,1,0,0,1,0,no,yes,"Voyager's orchestrator runs instance-targeted skill retrieval before the action agent writes its next program, then injects selected skills into the action prompt while making the full active skill set available to execution"
WeKnora,kb/agent-memory-systems/reviews/WeKnora.md,,,,repo-reviewed,rdbms,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,yes,1,0,1,0,1,1,0,1,0,1,1,0,0,both,1,1,0,1,1,1,1,no,yes,"Quick Q&A and opt-in memory push retrieved content into the LLM's context before response generation, while ReAct agent mode exposes knowledge, wiki, graph, MCP, and skill tools that the agent deliberately pulls."
WUPHF,kb/agent-memory-systems/reviews/wuphf.md,https://github.com/nex-crm/wuphf,related-systems/nex-crm--wuphf,,repo-reviewed,repo,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,yes,0,0,1,1,1,1,0,0,1,1,1,0,1,both,1,1,0,0,1,1,0,no,yes,WUPHF has pull through MCP/wiki/notebook/context tools and engineered push through broker-woken agent turns that append scoped memory briefs before the next provider action.
xMemory,kb/agent-memory-systems/reviews/xMemory.md,https://github.com/HU-xiaobai/xMemory,related-systems/xMemory,,repo-reviewed,vector,prose;symbolic;parametric,1,1,1,1,0,1,1,1,0,1,0,1,1,yes,1,0,0,0,1,1,1,1,0,0,1,0,1,both,1,1,0,0,0,1,0,no,yes,"The `xMemory.search()` facade is an explicit pull interface, while the LoCoMo `adaptive_hier` answer loop performs relevance- and entropy-gated retrieval over retained memories before `answer()` assembles them into the LLM prompt"
Zikkaron,kb/agent-memory-systems/reviews/Zikkaron.md,https://github.com/amanhij/Zikkaron,related-systems/amanhij--Zikkaron,,repo-reviewed,sqlite,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,yes,1,1,1,0,1,1,1,0,1,1,1,0,1,both,1,1,1,1,1,1,0,no,yes,"With engineered push activation. `recall`, `get_project_context`, `restore`, and other MCP tools are explicit pull surfaces; installed Claude hooks push selected memories, checkpoints, actions, and prompt-matched recall into context before the receiving agent acts."
