system_name,review_file,public_repo,clone_path,one_line,source_tier,storage_substrate,representational_form,form_prose,form_symbolic,form_parametric,lin_authored,lin_imported,lin_trace_extracted,auth_knowledge,auth_instruction,auth_enforcement,auth_routing,auth_validation,auth_ranking,auth_learning,wa_manual,wa_automatic,op_consolidate,op_dedup,op_evolve,op_synthesize,op_invalidate,op_decay,op_promote,trace_derived,ts_session_logs,ts_tool_traces,ts_event_streams,ts_trajectories,df_prose,df_symbolic,df_parametric,ls_per_task,ls_per_project,ls_cross_task,lt_online,lt_offline,lt_staged,read_back_direction,rb_pull,rb_push,sig_coarse,sig_identifier,sig_inferred_lexical,sig_inferred_embedding,sig_inferred_judgment,rb_faithfulness_tested,read_back_notes
Semiont,kb/agent-memory-systems/reviews/semiont.md,https://github.com/The-AI-Alliance/semiont,related-systems/The-AI-Alliance--semiont,,code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,yes,0,0,1,0,1,1,1,0,1,0,1,1,0,both,1,1,0,1,0,1,1,no,"Explicit pull via SDK/CLI/browser calls, and engineered push in the reference-resolution UI where `bind:initiate` opens the wizard and emits `gather:requested`, causing bounded retained KB context to arrive before the user chooses bind/generate/compose ([packages/react-ui/src/features/resource-viewer/state/resource-viewer-page-state-unit.ts](https://github.com/The-AI-Alliance/semiont/blob/7e3f183b0b7619ce6be964d2e30c8e5eb6f207df/packages/react-ui/src/features/resource-viewer/state/resource-viewer-page-state-unit.ts), [packages/sdk/src/state/flows/gather-state-unit.ts](https://github.com/The-AI-Alliance/semiont/blob/7e3f183b0b7619ce6be964d2e30c8e5eb6f207df/packages/sdk/src/state/flows/gather-state-unit.ts))"
sift-kg,kb/agent-memory-systems/reviews/sift-kg.md,https://github.com/juanceresa/sift-kg,related-systems/juanceresa--sift-kg,,code-grounded,files,prose;symbolic,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"The graph reaches the agent through deliberate `info`, `topology`, `query`, `search`, viewer, export, or skill-guided lookup. I did not find an implemented host hook that automatically matches the user's current situation and injects graph memory into the agent context before action"
Siftly,kb/agent-memory-systems/reviews/siftly.md,https://github.com/viperrcrypto/Siftly,related-systems/viperrcrypto--Siftly,,code-grounded,sqlite,prose;symbolic,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Users or external agents deliberately search, browse, inspect, run CLI commands, or read exported markdown; the code does not implement relevance-gated pre-action injection into a receiving agent's context"
Signet AI,kb/agent-memory-systems/reviews/signetai.md,https://github.com/Signet-AI/signetai,related-systems/Signet-AI--signetai,,code-grounded,sqlite,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,yes,1,0,1,0,1,1,1,1,1,1,1,0,1,both,1,1,1,1,1,1,0,no,"Agents can explicitly pull through CLI/API/MCP recall and search surfaces, while session-start and entity-gated prompt-submit hooks push selected retained memory into the receiving agent's prompt path before action."
SkillNote,kb/agent-memory-systems/reviews/skillnote.md,https://github.com/luna-prompts/skillnote,related-systems/luna-prompts--skillnote,,code-grounded,rdbms,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,yes,1,1,1,0,1,1,0,1,1,1,1,0,1,both,1,1,1,1,0,0,1,no,"Registry skills are pull when an agent deliberately invokes an MCP tool or reads a selected local skill; they are push when startup/session hooks sync selected collections, native skill descriptions are made visible to the host agent, and compact/subagent hooks reintroduce active skill metadata. Prompt-hook workflow text and OpenClaw sidecar instructions are shipped baseline scaffolding, not read-back by themselves."
SkillWeaver,kb/agent-memory-systems/reviews/SkillWeaver.md,https://github.com/OSU-NLP-Group/SkillWeaver,related-systems/OSU-NLP-Group--SkillWeaver,,code-grounded,files,prose;symbolic,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,yes,0,1,1,1,1,1,0,1,1,1,1,0,1,both,1,1,0,0,0,0,1,no,"The agent can pull from the skill library through explicit retrieval machinery, and task attempts also run relevance-gated pre-action selection that pushes chosen generated skills into the acting prompt before code generation."
SkillX,kb/agent-memory-systems/reviews/SkillX.md,https://github.com/zjunlp/SkillX,related-systems/zjunlp--SkillX,,code-grounded,in-memory,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,yes,1,1,0,1,1,1,1,1,0,1,0,1,1,both,1,1,0,1,0,1,1,no,"The retrieval service is pull machinery internally, but from the receiving agent's perspective selected trajectory-derived plans and skills are pushed into the system prompt before action through `SkillUsageService.prepare_prompt()`"
Spacebot,kb/agent-memory-systems/reviews/spacebot.md,https://github.com/spacedriveapp/spacebot,related-systems/spacedriveapp--spacebot,,code-grounded,sqlite,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,yes,1,1,1,0,1,1,1,0,1,1,1,0,1,both,1,1,1,1,1,1,0,no,"Agents can pull through memory/wiki/task/channel tools, while channels and workers receive engineered prompt-time push from retained memory layers: memory bulletins, knowledge synthesis, working memory, channel maps, participant context, and instance-installed skills"
Sparks,kb/agent-memory-systems/reviews/sparks.md,https://github.com/yogirk/sparks,related-systems/yogirk--sparks,,code-grounded,files,prose;symbolic,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Retained memory reaches the agent through explicit CLI/MCP calls such as `query`, `brief`, `status`, `affected`, `lint`, and direct file reads; Sparks does not implement unsolicited relevance-gated memory injection into a future agent action."
Stash,kb/agent-memory-systems/reviews/stash.md,https://github.com/alash3al/stash,related-systems/alash3al--stash,,code-grounded,rdbms,prose;symbolic;parametric,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,yes,1,0,0,0,1,1,1,0,1,1,1,0,1,pull,1,0,,,,,,,"Agents or users call MCP/CLI tools such as `recall`, `query_facts`, `query_relationships`, `get_context`, `list_goals`, `list_failures`, and `list_hypotheses`; the MCP prompt strongly instructs agents to call those tools before history-sensitive answers, but I did not find a code-grounded relevance-gated pre-action injection path for stored memory content, so `push-activation` is not warranted"
supermemory,kb/agent-memory-systems/reviews/supermemory.md,https://github.com/supermemoryai/supermemory,related-systems/supermemoryai--supermemory,,code-grounded,service-object,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,yes,1,1,1,0,1,1,1,0,1,1,1,0,0,both,1,1,1,0,1,1,0,no,"With engineered push activation. MCP `recall`, API search, and SDK tools are pull surfaces, while OpenAI/Vercel/Mastra/Python middleware and MCP `context` prompt paths can fetch profile/search context before generation and inject it into system or prompt context; the browser extension can also append related memories into the prompt field before submission."
Synapptic,kb/agent-memory-systems/reviews/synapptic.md,https://github.com/appcuarium/synapptic,related-systems/synapptic,,code-grounded,files,prose;symbolic,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,yes,1,1,0,0,1,1,0,0,1,1,0,1,1,push,0,1,0,1,0,0,0,yes,"With engineered project/model scoping and faithfulness testing. Future agents receive the archetype through host memory/instruction files rather than asking Synapptic to search. The memory push is instance-targeted by project and target-assistant identifiers, not by per-query semantic retrieval."
Synthadoc,kb/agent-memory-systems/reviews/synthadoc.md,https://github.com/axoviq-ai/synthadoc,related-systems/axoviq-ai--synthadoc,,code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Retained wiki content returns through explicit query, search, context-pack, export, CLI, HTTP, MCP, or Obsidian actions; hooks emit operation events and `AGENTS.md` supplies static domain instructions, but the inspected code does not push accumulated wiki memory into an agent before it asks for it."
Tendril,kb/agent-memory-systems/reviews/tendril.md,https://github.com/serverless-dna/tendril,related-systems/serverless-dna--tendril,,code-grounded,files,prose;symbolic,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"The retained capability registry enters action when the agent deliberately calls `listCapabilities()` and then `execute`; the always-loaded Tendril system prompt is shipped baseline instruction, not retained memory read-back. I did not find a code-grounded relevance-gated or hook-based memory-content push path that warrants `push-activation`"
Thalo,kb/agent-memory-systems/reviews/thalo.md,https://github.com/rejot-dev/thalo,related-systems/rejot-dev--thalo,,code-grounded,files,prose;symbolic,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,no,,,,,,,,,,,,,,both,1,1,0,1,0,0,0,no,"Ordinary Thalo use is pull through `query`, LSP navigation, scripting APIs, and manual `actualize`; `thalo-action` adds engineered push activation by detecting pending syntheses from changed entries, passing the selected source entries and prompt to a user command before generation, and opening a PR"
TheKnowledge,kb/agent-memory-systems/reviews/TheKnowledge.md,https://github.com/badwally/TheKnowledge,related-systems/badwally--TheKnowledge,,code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,yes,0,0,1,0,1,1,0,0,0,1,0,0,1,both,1,1,1,0,0,0,0,no,"The dominant memory path is explicit pull through `wiki context`, `wiki query`, MCP tools, source/page reads, and NotebookLM-mediated synthesis; the Claude Code SessionStart hook also pushes a pre-action re-anchor instruction that tells agents to consult retained `docs/session-state.md` when fresh enough."
Tolaria,kb/agent-memory-systems/reviews/tolaria.md,https://github.com/refactoringhq/tolaria,related-systems/refactoringhq--tolaria,,code-grounded,repo,prose;symbolic,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,no,,,,,,,,,,,,,,both,1,1,0,1,1,0,0,no,"Tolaria exposes pull paths through MCP search/read/context tools and ordinary file/git access, and it implements engineered push activation for built-in AI sessions by injecting a bounded UI-derived snapshot of retained vault notes before the receiving agent acts; bundled Tolaria docs and generic vault instructions are baseline context, not memory read-back"
tracecraft,kb/agent-memory-systems/reviews/tracecraft.md,https://github.com/Arrmlet/tracecraft,related-systems/Arrmlet--tracecraft,,code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Stored memory, messages, artifacts, step state, and session transcripts reach the agent only when the agent or harness explicitly calls the CLI; the code does not implement relevance-gated push activation, automatic prompt injection, or memory faithfulness tests"
Virtual Context,kb/agent-memory-systems/reviews/virtual-context.md,https://github.com/virtual-context/virtual-context,related-systems/virtual-context,,code-grounded,sqlite,symbolic,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,yes,1,1,1,0,1,1,1,1,0,1,1,0,1,both,1,1,0,1,1,1,1,no,"Automatic relevance-scored proxy injection pushes selected summaries/facts into the model request, while MCP tools, VC commands, SDK calls, and paging tools provide deliberate pull paths"
VLM-wiki,kb/agent-memory-systems/reviews/VLM-wiki.md,https://github.com/VeniVeci/VLM-wiki,related-systems/VeniVeci--VLM-wiki,,code-grounded,files,prose;symbolic,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Retained memory reaches the agent when the agent or user asks a query and the agent follows `AGENTS.md` by reading `wiki/index.md` and selected articles; the repo does not implement automatic memory push, pre-action hooks, semantic retrieval, or a selection budget."
Voiden,kb/agent-memory-systems/reviews/voiden.md,https://github.com/VoidenHQ/voiden,related-systems/VoidenHQ--voiden,,code-grounded,files,prose;symbolic,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Voiden stores and exposes readable workspace artifacts, search results, git status, history, and static installed skills, but I did not find a code-grounded relevance-gated pre-action push path that injects selected project memory into an agent context"
Voyager,kb/agent-memory-systems/reviews/voyager.md,https://github.com/MineDojo/Voyager,related-systems/Voyager,,code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,yes,0,0,1,1,1,1,1,1,0,1,1,0,0,push,0,1,1,0,0,1,0,no,"Voyager's orchestrator runs instance-targeted skill retrieval before the action agent writes its next program, then injects selected skills into the action prompt while making the full active skill set available to execution"
WeKnora,kb/agent-memory-systems/reviews/WeKnora.md,https://github.com/Tencent/WeKnora,related-systems/Tencent--WeKnora,,code-grounded,rdbms,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,yes,1,0,1,0,1,1,0,1,0,1,1,0,0,both,1,1,0,1,1,1,1,no,"Quick Q&A and opt-in memory push retrieved content into the LLM's context before response generation, while ReAct agent mode exposes knowledge, wiki, graph, MCP, and skill tools that the agent deliberately pulls."
WUPHF,kb/agent-memory-systems/reviews/wuphf.md,https://github.com/nex-crm/wuphf,related-systems/nex-crm--wuphf,,code-grounded,repo,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,yes,0,0,1,1,1,1,0,0,1,1,1,0,1,both,1,1,0,0,1,1,0,no,WUPHF has pull through MCP/wiki/notebook/context tools and engineered push through broker-woken agent turns that append scoped memory briefs before the next provider action.
xMemory,kb/agent-memory-systems/reviews/xMemory.md,https://github.com/HU-xiaobai/xMemory,related-systems/xMemory,,code-grounded,vector,prose;symbolic;parametric,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,yes,1,0,0,0,1,1,1,1,0,0,1,0,1,both,1,1,0,0,0,1,0,no,"The `xMemory.search()` facade is an explicit pull interface, while the LoCoMo `adaptive_hier` answer loop performs relevance- and entropy-gated retrieval over retained memories before `answer()` assembles them into the LLM prompt"
Zikkaron,kb/agent-memory-systems/reviews/Zikkaron.md,https://github.com/amanhij/Zikkaron,related-systems/amanhij--Zikkaron,,code-grounded,sqlite,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,yes,1,1,1,0,1,1,1,0,1,1,1,0,1,both,1,1,1,1,1,1,0,no,"With engineered push activation. `recall`, `get_project_context`, `restore`, and other MCP tools are explicit pull surfaces; installed Claude hooks push selected memories, checkpoints, actions, and prompt-matched recall into context before the receiving agent acts."
